lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
175-992-174-921-418;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P210101752 A
176-097-668-381-058;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103323 A
176-097-668-381-058;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103323 A
176-097-668-381-058;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103323 A
176-097-668-381-058;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103323 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102353 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102353 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102353 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102353 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102353 A
176-280-311-085-016;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102353 A
177-417-392-308-445;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200101320 A
177-417-392-308-445;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P200101320 A
177-417-392-308-445;2020;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200101320 A
177-417-392-308-445;2020;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;AR P200101320 A
177-625-989-556-798;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;CL 2018001854 A
177-625-989-556-798;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;CL 2018001854 A
177-625-989-556-798;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2018001854 A
177-670-714-835-088;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M170100162 U
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2018014106 W
178-052-861-190-361;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 2018014106 W
178-527-503-311-801;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201615204033 A
178-527-503-311-801;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201615204033 A
179-718-186-827-246;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M140103334 U
180-709-901-086-303;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M170101432 U
182-006-043-191-909;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103691 A
182-006-043-191-909;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103691 A
182-006-043-191-909;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180103691 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;NECESIDADES HUMANAS;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-064-400-684-45X;2016;Buenos Aires;Metropolitana;1654;UNIVERSIDAD NACIONAL DE QUILMES;FALSE;QUÍMICA, METALURGIA;AR P160101011 A
182-856-356-150-607;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101384 A
183-621-642-188-542;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;Buenos Aires;Metropolitana;398;UNIVERSIDAD NACIONAL DE MAR DEL PLATA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;Buenos Aires;Metropolitana;398;UNIVERSIDAD NACIONAL DE MAR DEL PLATA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;Buenos Aires;Metropolitana;398;UNIVERSIDAD NACIONAL DE MAR DEL PLATA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;Buenos Aires;Metropolitana;398;UNIVERSIDAD NACIONAL DE MAR DEL PLATA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
183-621-642-188-542;2018;Buenos Aires;Metropolitana;398;UNIVERSIDAD NACIONAL DE MAR DEL PLATA;FALSE;NECESIDADES HUMANAS;AR P180101285 A
162-126-808-913-258;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;BR 102015005248 A
167-542-728-723-475;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100114 A
167-542-728-723-475;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100114 A
167-716-613-708-280;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102686 A
167-716-613-708-280;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102686 A
168-126-149-755-679;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140102664 A
168-126-149-755-679;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140102664 A
168-304-462-395-656;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102454 A
168-304-462-395-656;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102454 A
168-329-004-517-637;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150104036 A
168-329-004-517-637;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150104036 A
168-329-004-517-637;2015;La Rioja;NOA;1771;UNIVERSIDAD NACIONAL DE LA RIOJA;FALSE;QUÍMICA, METALURGIA;AR P150104036 A
168-329-004-517-637;2015;La Rioja;NOA;1771;UNIVERSIDAD NACIONAL DE LA RIOJA;FALSE;QUÍMICA, METALURGIA;AR P150104036 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;FÍSICA;MX 2022008317 A
168-350-248-732-372;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;MX 2022008317 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-469-960-258-676;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102740 A
168-952-121-872-042;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101478 A
168-952-121-872-042;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101478 A
168-974-942-329-933;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514680428 A
168-974-942-329-933;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514680428 A
168-974-942-329-933;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514680428 A
169-719-335-047-385;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201917638118 A
169-719-335-047-385;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 201917638118 A
171-136-357-462-771;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100270 A
171-136-357-462-771;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100270 A
171-136-357-462-771;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100270 A
171-136-357-462-771;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100270 A
171-913-476-412-80X;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;Córdoba;Centro;671;UNIVERSIDAD CATOLICA DE CORDOBA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;Córdoba;Centro;671;UNIVERSIDAD CATOLICA DE CORDOBA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;Córdoba;Centro;671;UNIVERSIDAD CATOLICA DE CORDOBA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;Córdoba;Centro;671;UNIVERSIDAD CATOLICA DE CORDOBA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;Córdoba;Centro;671;UNIVERSIDAD CATOLICA DE CORDOBA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;KR 20247010716 A
171-913-476-412-80X;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;KR 20247010716 A
171-952-237-246-631;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M170101163 U
171-952-237-246-631;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M170101163 U
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102478 A
172-571-523-273-590;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210102478 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
172-794-583-062-574;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101716 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
177-809-663-051-198;2022;NA;NA;0;NA;FALSE;FÍSICA;US 202218566380 A
179-048-381-927-605;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101918 A
179-048-381-927-605;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101918 A
179-048-381-927-605;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101918 A
179-048-381-927-605;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101918 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102920 A
180-808-445-211-521;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102920 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
176-591-863-967-322;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;MX 2016017336 A
178-275-881-357-85X;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200103234 A
178-334-662-074-718;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M230101030 U
178-334-662-074-718;2023;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M230101030 U
178-334-662-074-718;2023;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M230101030 U
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;ELECTRICIDAD;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;FÍSICA;ES 2022070650 W
178-368-854-799-321;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2022070650 W
